query_id,split,retrieval_mode,query_type,expected_chunk_ids,positive_query,Recall@1,Recall@3,Recall@5,Precision@5,MRR,nDCG@5,negative_rejection,country_mismatch,sector_mismatch,evidence_class_mismatch,latency_ms,fallback
GOLD-BGD_ENERGY-DIRECT_KEYWORD,test,embedding,direct_keyword,CPS-BGD-p04-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.2,0.0,0.0,111.221,False
GOLD-BGD_ENERGY-SEMANTIC_PARAPHRASE,test,embedding,semantic_paraphrase,CPS-BGD-p04-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,110.117,False
GOLD-BGD_ENERGY-CROSS_LANGUAGE,test,embedding,cross_language,CPS-BGD-p04-01,1.0,0.0,0.0,1.0,0.2,0.2,0.38685280723454163,nan,0.0,0.0,0.0,108.541,False
GOLD-BGD_ENERGY-POLICY_ALIGNMENT,test,embedding,policy_alignment,CPS-BGD-p04-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.2,0.2,0.0,111.86,False
GOLD-BGD_ENERGY-NEGATIVE_SECTOR,test,embedding,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,110.025,False
GOLD-IDN_ADMIN-DIRECT_KEYWORD,test,embedding,direct_keyword,CPS-IDN-p16-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.2,0.2,0.0,109.041,False
GOLD-IDN_ADMIN-CROSS_LANGUAGE,test,embedding,cross_language,CPS-IDN-p16-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.2,0.2,0.0,108.453,False
GOLD-IDN_ADMIN-POLICY_ALIGNMENT,test,embedding,policy_alignment,CPS-IDN-p16-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.6,0.0,110.149,False
GOLD-IDN_ADMIN-NEGATIVE_COUNTRY,test,embedding,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,110.875,False
GOLD-IDN_ADMIN-NEGATIVE_SECTOR,test,embedding,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0,111.268,False
GOLD-NPL_HEALTH-CROSS_LANGUAGE,test,embedding,cross_language,CPS-NPL-p16-01,1.0,0.0,1.0,1.0,0.2,0.5,0.6309297535714575,nan,0.4,0.2,0.0,109.222,False
GOLD-NPL_HEALTH-POLICY_ALIGNMENT,test,embedding,policy_alignment,CPS-NPL-p16-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.6,0.0,0.0,109.967,False
GOLD-NPL_HEALTH-NEGATIVE_COUNTRY,test,embedding,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,111.19,False
GOLD-NPL_HEALTH-NEGATIVE_SECTOR,test,embedding,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.0,112.205,False
GOLD-SEN_AGRI-DIRECT_KEYWORD,test,embedding,direct_keyword,CPS-SEN-p15-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.2,0.2,0.0,110.498,False
GOLD-SEN_AGRI-SEMANTIC_PARAPHRASE,test,embedding,semantic_paraphrase,CPS-SEN-p15-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.8,0.6,0.0,110.168,False
GOLD-SEN_AGRI-POLICY_ALIGNMENT,test,embedding,policy_alignment,CPS-SEN-p15-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.2,0.2,0.0,109.823,False
GOLD-SEN_AGRI-NEGATIVE_COUNTRY,test,embedding,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,110.948,False
GOLD-UGA_EDU-DIRECT_KEYWORD,test,embedding,direct_keyword,CPS-UGA-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.6,0.0,0.0,108.929,False
GOLD-UGA_EDU-SEMANTIC_PARAPHRASE,test,embedding,semantic_paraphrase,CPS-UGA-p15-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,111.14,False
GOLD-UGA_EDU-CROSS_LANGUAGE,test,embedding,cross_language,CPS-UGA-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.6,0.0,0.0,106.733,False
GOLD-UGA_EDU-POLICY_ALIGNMENT,test,embedding,policy_alignment,CPS-UGA-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.6,0.0,0.0,110.857,False
GOLD-UGA_EDU-NEGATIVE_COUNTRY,test,embedding,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.989,False
GOLD-PER_CLIMATE-DIRECT_KEYWORD,test,embedding,direct_keyword,CPS-PER-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.2,0.0,110.185,False
GOLD-PER_CLIMATE-SEMANTIC_PARAPHRASE,test,embedding,semantic_paraphrase,CPS-PER-p15-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,112.668,False
GOLD-PER_CLIMATE-NEGATIVE_COUNTRY,test,embedding,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112.435,False
GOLD-PER_CLIMATE-NEGATIVE_SECTOR,test,embedding,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,112.139,False
GOLD-PHL_AGRI-NEGATIVE_SECTOR,test,embedding,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,110.326,False
GOLD-RWA_TECH-CROSS_LANGUAGE,test,hybrid,cross_language,CPS-RWA-p26-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.2,0.2,0.0,108.435,False
GOLD-RWA_TECH-NEGATIVE_SECTOR,test,hybrid,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.0,110.263,False
GOLD-TZA_ENERGY-DIRECT_KEYWORD,test,hybrid,direct_keyword,CPS-TZA-p19-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.2,0.0,0.0,111.169,False
GOLD-TZA_ENERGY-SEMANTIC_PARAPHRASE,test,hybrid,semantic_paraphrase,CPS-TZA-p19-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.8,0.0,0.0,110.843,False
GOLD-TZA_ENERGY-POLICY_ALIGNMENT,test,hybrid,policy_alignment,CPS-TZA-p19-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.2,0.0,0.0,109.948,False
GOLD-TZA_ENERGY-NEGATIVE_COUNTRY,test,hybrid,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111.72,False
GOLD-TZA_ENERGY-NEGATIVE_SECTOR,test,hybrid,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,111.947,False
GOLD-VNM_ADMIN-DIRECT_KEYWORD,test,hybrid,direct_keyword,CPS-VNM-p10-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.4,0.0,111.432,False
GOLD-VNM_ADMIN-SEMANTIC_PARAPHRASE,test,hybrid,semantic_paraphrase,CPS-VNM-p10-01,1.0,0.0,0.0,1.0,0.2,0.25,0.43067655807339306,nan,0.8,0.2,0.0,111.019,False
GOLD-VNM_ADMIN-POLICY_ALIGNMENT,test,hybrid,policy_alignment,CPS-VNM-p10-01,1.0,0.0,1.0,1.0,0.2,0.3333333333333333,0.5,nan,0.0,0.6,0.0,112.931,False
GOLD-VNM_ADMIN-NEGATIVE_COUNTRY,test,hybrid,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,110.988,False
GOLD-BGD_ENERGY-DIRECT_KEYWORD,test,hybrid,direct_keyword,CPS-BGD-p04-01,1.0,0.0,0.0,1.0,0.2,0.2,0.38685280723454163,nan,0.0,0.0,0.0,111.008,False
GOLD-BGD_ENERGY-SEMANTIC_PARAPHRASE,test,hybrid,semantic_paraphrase,CPS-BGD-p04-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.0,0.0,0.0,110.608,False
GOLD-BGD_ENERGY-CROSS_LANGUAGE,test,hybrid,cross_language,CPS-BGD-p04-01,1.0,0.0,0.0,1.0,0.2,0.2,0.38685280723454163,nan,0.0,0.0,0.0,108.349,False
GOLD-BGD_ENERGY-POLICY_ALIGNMENT,test,hybrid,policy_alignment,CPS-BGD-p04-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,112.543,False
GOLD-BGD_ENERGY-NEGATIVE_SECTOR,test,hybrid,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.0,109.893,False
GOLD-IDN_ADMIN-DIRECT_KEYWORD,test,hybrid,direct_keyword,CPS-IDN-p16-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.2,0.0,109.068,False
GOLD-IDN_ADMIN-CROSS_LANGUAGE,test,hybrid,cross_language,CPS-IDN-p16-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.2,0.0,107.951,False
GOLD-IDN_ADMIN-POLICY_ALIGNMENT,test,hybrid,policy_alignment,CPS-IDN-p16-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,110.723,False
GOLD-IDN_ADMIN-NEGATIVE_COUNTRY,test,hybrid,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,111.302,False
GOLD-IDN_ADMIN-NEGATIVE_SECTOR,test,hybrid,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,111.432,False
GOLD-NPL_HEALTH-CROSS_LANGUAGE,test,hybrid,cross_language,CPS-NPL-p16-01,1.0,0.0,1.0,1.0,0.2,0.5,0.6309297535714575,nan,0.0,0.0,0.0,109.515,False
GOLD-NPL_HEALTH-POLICY_ALIGNMENT,test,hybrid,policy_alignment,CPS-NPL-p16-01,1.0,0.0,1.0,1.0,0.2,0.3333333333333333,0.5,nan,0.4,0.0,0.0,109.896,False
GOLD-NPL_HEALTH-NEGATIVE_COUNTRY,test,hybrid,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,111.499,False
GOLD-NPL_HEALTH-NEGATIVE_SECTOR,test,hybrid,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.0,110.927,False
GOLD-SEN_AGRI-DIRECT_KEYWORD,test,hybrid,direct_keyword,CPS-SEN-p15-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.2,0.2,0.0,111.219,False
GOLD-SEN_AGRI-SEMANTIC_PARAPHRASE,test,hybrid,semantic_paraphrase,CPS-SEN-p15-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.6,0.0,0.0,111.336,False
GOLD-SEN_AGRI-POLICY_ALIGNMENT,test,hybrid,policy_alignment,CPS-SEN-p15-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.2,0.0,0.0,109.246,False
GOLD-SEN_AGRI-NEGATIVE_COUNTRY,test,hybrid,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111.498,False
GOLD-UGA_EDU-DIRECT_KEYWORD,test,hybrid,direct_keyword,CPS-UGA-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.4,0.0,0.0,108.197,False
GOLD-UGA_EDU-SEMANTIC_PARAPHRASE,test,hybrid,semantic_paraphrase,CPS-UGA-p15-01,1.0,0.0,1.0,1.0,0.2,0.3333333333333333,0.5,nan,0.8,0.0,0.0,110.221,False
GOLD-UGA_EDU-CROSS_LANGUAGE,test,hybrid,cross_language,CPS-UGA-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.6,0.0,0.0,106.893,False
GOLD-UGA_EDU-POLICY_ALIGNMENT,test,hybrid,policy_alignment,CPS-UGA-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.4,0.0,0.0,111.103,False
GOLD-UGA_EDU-NEGATIVE_COUNTRY,test,hybrid,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112.348,False
GOLD-PER_CLIMATE-DIRECT_KEYWORD,test,hybrid,direct_keyword,CPS-PER-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.2,0.0,109.97,False
GOLD-PER_CLIMATE-SEMANTIC_PARAPHRASE,test,hybrid,semantic_paraphrase,CPS-PER-p15-01,1.0,0.0,1.0,1.0,0.2,0.3333333333333333,0.5,nan,0.6,0.0,0.0,112.263,False
GOLD-PER_CLIMATE-NEGATIVE_COUNTRY,test,hybrid,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,119.552,False
GOLD-PER_CLIMATE-NEGATIVE_SECTOR,test,hybrid,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,117.214,False
GOLD-PHL_AGRI-NEGATIVE_SECTOR,test,hybrid,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,110.254,False
GOLD-RWA_TECH-CROSS_LANGUAGE,test,hybrid_filtered,cross_language,CPS-RWA-p26-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,108.469,False
GOLD-RWA_TECH-NEGATIVE_SECTOR,test,hybrid_filtered,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.344,False
GOLD-TZA_ENERGY-DIRECT_KEYWORD,test,hybrid_filtered,direct_keyword,CPS-TZA-p19-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,111.385,False
GOLD-TZA_ENERGY-SEMANTIC_PARAPHRASE,test,hybrid_filtered,semantic_paraphrase,CPS-TZA-p19-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,111.712,False
GOLD-TZA_ENERGY-POLICY_ALIGNMENT,test,hybrid_filtered,policy_alignment,CPS-TZA-p19-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,109.831,False
GOLD-TZA_ENERGY-NEGATIVE_COUNTRY,test,hybrid_filtered,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.906,False
GOLD-TZA_ENERGY-NEGATIVE_SECTOR,test,hybrid_filtered,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.868,False
GOLD-VNM_ADMIN-DIRECT_KEYWORD,test,hybrid_filtered,direct_keyword,CPS-VNM-p10-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,110.948,False
GOLD-VNM_ADMIN-SEMANTIC_PARAPHRASE,test,hybrid_filtered,semantic_paraphrase,CPS-VNM-p10-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,110.91,False
GOLD-VNM_ADMIN-POLICY_ALIGNMENT,test,hybrid_filtered,policy_alignment,CPS-VNM-p10-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,111.806,False
GOLD-VNM_ADMIN-NEGATIVE_COUNTRY,test,hybrid_filtered,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.993,False
GOLD-BGD_ENERGY-DIRECT_KEYWORD,test,hybrid_filtered,direct_keyword,CPS-BGD-p04-01,1.0,0.0,0.0,1.0,0.2,0.25,0.43067655807339306,nan,0.0,0.0,0.0,110.688,False
GOLD-BGD_ENERGY-SEMANTIC_PARAPHRASE,test,hybrid_filtered,semantic_paraphrase,CPS-BGD-p04-01,1.0,0.0,1.0,1.0,0.2,0.5,0.6309297535714575,nan,0.0,0.0,0.0,109.465,False
GOLD-BGD_ENERGY-CROSS_LANGUAGE,test,hybrid_filtered,cross_language,CPS-BGD-p04-01,1.0,0.0,1.0,1.0,0.2,0.3333333333333333,0.5,nan,0.0,0.0,0.0,108.458,False
GOLD-BGD_ENERGY-POLICY_ALIGNMENT,test,hybrid_filtered,policy_alignment,CPS-BGD-p04-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,111.848,False
GOLD-BGD_ENERGY-NEGATIVE_SECTOR,test,hybrid_filtered,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.663,False
GOLD-IDN_ADMIN-DIRECT_KEYWORD,test,hybrid_filtered,direct_keyword,CPS-IDN-p16-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,108.539,False
GOLD-IDN_ADMIN-CROSS_LANGUAGE,test,hybrid_filtered,cross_language,CPS-IDN-p16-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,107.773,False
GOLD-IDN_ADMIN-POLICY_ALIGNMENT,test,hybrid_filtered,policy_alignment,CPS-IDN-p16-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,109.78,False
GOLD-IDN_ADMIN-NEGATIVE_COUNTRY,test,hybrid_filtered,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.511,False
GOLD-IDN_ADMIN-NEGATIVE_SECTOR,test,hybrid_filtered,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.223,False
GOLD-NPL_HEALTH-CROSS_LANGUAGE,test,hybrid_filtered,cross_language,CPS-NPL-p16-01,1.0,0.0,1.0,1.0,0.2,0.5,0.6309297535714575,nan,0.0,0.0,0.0,108.925,False
GOLD-NPL_HEALTH-POLICY_ALIGNMENT,test,hybrid_filtered,policy_alignment,CPS-NPL-p16-01,1.0,0.0,1.0,1.0,0.2,0.5,0.6309297535714575,nan,0.0,0.0,0.0,109.596,False
GOLD-NPL_HEALTH-NEGATIVE_COUNTRY,test,hybrid_filtered,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.008,False
GOLD-NPL_HEALTH-NEGATIVE_SECTOR,test,hybrid_filtered,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.05,False
GOLD-SEN_AGRI-DIRECT_KEYWORD,test,hybrid_filtered,direct_keyword,CPS-SEN-p15-01,1.0,0.0,0.0,1.0,0.2,0.25,0.43067655807339306,nan,0.0,0.0,0.0,110.942,False
GOLD-SEN_AGRI-SEMANTIC_PARAPHRASE,test,hybrid_filtered,semantic_paraphrase,CPS-SEN-p15-01,1.0,0.0,1.0,1.0,0.2,0.3333333333333333,0.5,nan,0.0,0.0,0.0,111.209,False
GOLD-SEN_AGRI-POLICY_ALIGNMENT,test,hybrid_filtered,policy_alignment,CPS-SEN-p15-01,1.0,0.0,0.0,1.0,0.2,0.2,0.38685280723454163,nan,0.0,0.0,0.0,109.26,False
GOLD-SEN_AGRI-NEGATIVE_COUNTRY,test,hybrid_filtered,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.618,False
GOLD-UGA_EDU-DIRECT_KEYWORD,test,hybrid_filtered,direct_keyword,CPS-UGA-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,108.179,False
GOLD-UGA_EDU-SEMANTIC_PARAPHRASE,test,hybrid_filtered,semantic_paraphrase,CPS-UGA-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,110.967,False
GOLD-UGA_EDU-CROSS_LANGUAGE,test,hybrid_filtered,cross_language,CPS-UGA-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,106.596,False
GOLD-UGA_EDU-POLICY_ALIGNMENT,test,hybrid_filtered,policy_alignment,CPS-UGA-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,110.68,False
GOLD-UGA_EDU-NEGATIVE_COUNTRY,test,hybrid_filtered,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.128,False
GOLD-PER_CLIMATE-DIRECT_KEYWORD,test,hybrid_filtered,direct_keyword,CPS-PER-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,109.759,False
GOLD-PER_CLIMATE-SEMANTIC_PARAPHRASE,test,hybrid_filtered,semantic_paraphrase,CPS-PER-p15-01,1.0,1.0,1.0,1.0,0.2,1.0,1.0,nan,0.0,0.0,0.0,112.504,False
GOLD-PER_CLIMATE-NEGATIVE_COUNTRY,test,hybrid_filtered,negative_country,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.372,False
GOLD-PER_CLIMATE-NEGATIVE_SECTOR,test,hybrid_filtered,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.57,False
GOLD-PHL_AGRI-NEGATIVE_SECTOR,test,hybrid_filtered,negative_sector,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.629,False
